psu_hh_idcode,subjective_poverty_1,subjective_poverty_2,subjective_poverty_3,subjective_poverty_4,subjective_poverty_5,subjective_poverty_6,subjective_poverty_7,subjective_poverty_8,subjective_poverty_9,subjective_poverty_10
771_7_1,0.029016166516099184,0.06526114668847022,0.16912702546405187,0.2038086804358283,0.20529519323762782,0.16249001451682435,0.1072570804244132,0.04356046169133555,0.013353959073335026,0.0008302719520149901
772_2_1,0.05700322551528797,0.09764667690576367,0.17920099976507858,0.19773501982031763,0.2131278580574999,0.1450416076841949,0.07772744174581386,0.027216565447478025,0.004921153335523352,0.000379451723041886
772_4_1,0.02723438084765862,0.06595431353708925,0.15063746661341562,0.19695931369534722,0.20321937895588607,0.17190605908023085,0.12129048190497455,0.04728735037844355,0.014629254970257088,0.000882000016697046
772_6_1,0.030698748401416967,0.0700124554874781,0.15489011120736074,0.19901124931896455,0.1975385541494962,0.1666738365598615,0.11826745988131723,0.046814336365940165,0.015222204602719322,0.0008710440254452491
772_9_1,0.058763066439666195,0.10370105214142313,0.17010592992802712,0.19810424654163292,0.215677964971047,0.1491729941083821,0.07462028974603838,0.024754540617036747,0.004764100277080736,0.00033581522966596213
773_7_1,0.02164159684589656,0.027993171934138104,0.08667957388197563,0.14841914749320367,0.20702011864820202,0.17749186038566261,0.1485322030611989,0.14001447574935644,0.03723449555271058,0.004973356447656079
773_8_2,0.014223958755922965,0.02721841232620603,0.07424372924627892,0.14299253814155027,0.23418242968960393,0.19125641727849316,0.16322930759168044,0.11826239280468086,0.03108398154605928,0.0033068326195254817
774_2_2,0.02647395610042059,0.0644170685474293,0.15562256729118204,0.2187561386019222,0.19885332329060773,0.16347951044850442,0.11721544030439357,0.04201123012681819,0.012657665794127101,0.0005130994945948383
775_5_1,0.03166633208235987,0.0670546107588787,0.14052101083757162,0.22026981959700034,0.19995000943574115,0.16698115474749942,0.11627687588491721,0.04494177456125289,0.011720357801022959,0.0006180542937558245
775_8_1,0.010101209568737553,0.029263019081092755,0.06957936423447504,0.14230458615817423,0.23196729783518932,0.19783060072313954,0.1545861459212786,0.13463316802307634,0.02433959317898015,0.005395015275857079
776_6_1,0.05167864716036269,0.09839094520799664,0.14679321772245943,0.18957718423015155,0.242829192447891,0.16417751339365919,0.07368181394555044,0.0276974474342726,0.0047744354243817065,0.00039960303327423824
777_3_1,0.03162740701581095,0.07510607684129383,0.14734805414508967,0.1802854648017596,0.2415883218584991,0.17048125774465303,0.08551985705703004,0.04998039211043251,0.014759529315231916,0.0033036391101991733
777_7_1,0.029163225877558027,0.06362785173963986,0.15267935067829597,0.21217004500038641,0.1970403268718772,0.18435801515641062,0.11126950689401206,0.03772192768279884,0.011401054568710383,0.00056869553031096
778_1_1,0.05159903900177444,0.09800715693473214,0.14859714731303494,0.1969124554806582,0.228612174283459,0.16870890879507974,0.07431809530349481,0.028195476789978875,0.004699521228699167,0.0003500248690885209
778_4_1,0.041414770138143535,0.09451441274875937,0.18725759652680457,0.19725998312854165,0.2517539995101926,0.14669553401068033,0.053371493924311876,0.024967080337941164,0.002297829689345467,0.0004672999852799073
779_10_1,0.0510757739229566,0.10623307574883852,0.16836467507768788,0.19783346101222718,0.20846623174014794,0.15557472077550422,0.07801962743237624,0.028803214887542096,0.005195266936365951,0.00043395246635358816
780_1_1,0.02991158328262278,0.07007620346850865,0.1603581055601864,0.20345070462241002,0.2240072649832953,0.16982731531457973,0.09565409673585287,0.03843089118345489,0.007124048577938977,0.001159786271150779
780_7_1,0.051202931568736516,0.10834430866554721,0.19495838221614598,0.21283919104258986,0.21316579077502476,0.13064994572981103,0.058877592867754826,0.02657451505909154,0.0030314059836711333,0.00035593609162721927
781_2_1,0.048404585025654666,0.07876825319443355,0.16402244653931358,0.20519587641485063,0.22219920494488557,0.16466704572457724,0.07906960810413684,0.033044258276845546,0.004165872757641447,0.00046284901766152257
781_3_1,0.051867110572857714,0.09626450527278352,0.15482428575867893,0.20036075097581532,0.23345194771316627,0.1613831392438663,0.06861345748351984,0.027288373137650746,0.005333851521962541,0.000612578319698061
781_4_1,0.014284592567747409,0.02170530158404578,0.062117972775075046,0.12802590471067787,0.2360732009379297,0.19330322587242388,0.1589351067181654,0.14511808053805617,0.03420059017907918,0.006236024116800453
783_9_1,0.030924165736197877,0.06715909185065118,0.13927462250078343,0.2171628212377034,0.20289541442295883,0.16887454310288585,0.11631513690176207,0.044647389100449006,0.012092711692579599,0.0006541034540285014
784_4_1,0.04718721331027065,0.09379278249856808,0.17407260623858287,0.1819023451904721,0.24402398971084396,0.1412771926544418,0.0928817061003045,0.019677678788991716,0.003596051853126592,0.0015884336543977482
784_6_1,0.015653898969079174,0.01955193545907073,0.06875971923544531,0.13711497189968863,0.22415184743966565,0.19518302126796108,0.1413392597519784,0.14463200130450016,0.0481487934162761,0.005464551256335493
785_8_2,0.040482499448311254,0.101874153200803,0.13735680240215692,0.1629028983538667,0.30431112240458413,0.15277957893728591,0.07264222343321082,0.02315777096121588,0.002911345127659752,0.0015816057309060306
787_1_1,0.05815641263852522,0.08673468721317003,0.14420719915351385,0.2025505747654025,0.21710699524639163,0.1687994898779104,0.08544377393723235,0.030661395992278673,0.006084350782289792,0.00025512039328529117
787_3_1,0.05861114570439545,0.08956629536945472,0.14246239303865266,0.19298103082990925,0.2394451332751495,0.16946666250787148,0.07462566482780397,0.02799790283666771,0.004453235858742529,0.00039053575135283695
787_5_1,0.06501253868729169,0.08584452901527102,0.14359264171581407,0.19273270089715822,0.2283724363655231,0.16357211526174173,0.08304234149636698,0.030473286141905507,0.007010084959903591,0.0003473254590243463
787_6_1,0.050025034338557955,0.08649318382624478,0.13143906639047845,0.1850462911510267,0.23838870593967937,0.18755974049069216,0.0778967276267562,0.0355665531205197,0.007208470807462129,0.0003762263085820466
787_8_2,0.04715877132116269,0.10727630950907828,0.1367875233448946,0.19418283754310703,0.23284440151457805,0.1723343114666765,0.07693699874669864,0.027357654744117357,0.004825931407979141,0.0002952604017078005
788_1_2,0.04154707316529179,0.08073393085792259,0.13264794043602413,0.23038990396445666,0.2222313737562572,0.17521219389611134,0.08229934485913647,0.027825215170059595,0.006793442509277583,0.0003195813854623262
788_3_1,0.027865428782983485,0.06811267634121149,0.13738239831659424,0.20692142433994626,0.2013920185147722,0.17909092265614723,0.11194165947416836,0.04726389905594173,0.01865162697027542,0.0013779455479595803
788_8_1,0.04495963987950312,0.0865899115340343,0.14037977857308617,0.1701280477673882,0.26940129664626483,0.17916869993024065,0.07070299249755004,0.03376026193517113,0.00406313059845331,0.0008462406383085895
789_8_1,0.027798715434363252,0.06256863785160224,0.1333300283578517,0.20189751998802177,0.21016058953135536,0.17835496591294425,0.1125165788998099,0.058088947248386834,0.014443270482287813,0.0008407462933768746
789_9_2,0.016253923712607064,0.021003956828391714,0.06632795952921128,0.12192701267794928,0.2162060308542298,0.20570202568848475,0.17020062711152245,0.1372526915070887,0.0395256330908476,0.005600138999667689
790_4_1,0.028702537982554073,0.0663654251884136,0.1461861388191,0.21491561330530115,0.2013590553482692,0.17228723674483543,0.11972416648925092,0.03920501526771219,0.010752912474345398,0.0005018983802178918
791_4_1,0.03042347197002798,0.07762740028372608,0.14004630306571805,0.1917371840813411,0.2883000744068667,0.1709300291262732,0.07062154019916152,0.027292464811940524,0.002794866078200423,0.00022666597674510255
792_5_2,0.04672745524193248,0.10019098318061738,0.13338916089995237,0.2030173722735384,0.2379887463874663,0.1658410952831334,0.07419064627503513,0.031942504775291536,0.00610003173423711,0.0006120039487959326
793_5_2,0.05181686120836519,0.09822445108044618,0.1419894837064436,0.2060185040837128,0.23093603074026448,0.16810375894079504,0.07341577432190657,0.02398730185288512,0.005131232116447822,0.0003766019487334341
794_10_1,0.03104762257911851,0.06550429235390583,0.16338081822856468,0.20413082253826487,0.23547372833024932,0.15156236270018827,0.09617250710346967,0.0407250666750868,0.011266281656020387,0.0007364978351321155
795_7_1,0.048116444756774825,0.10344208190958161,0.1638867579467026,0.19281214855907788,0.2695808110714138,0.14195281601128903,0.05424687530712123,0.02242072249603111,0.003210945830301166,0.00033039611170669045
796_2_1,0.031514681234888535,0.06517328137767084,0.14710557726986395,0.1902189847816706,0.24161727193422708,0.16902903771004685,0.09610908493186851,0.04248171244501527,0.016081676328128784,0.0006686919866198794
796_6_1,0.04797282754567684,0.08765317681965072,0.15524381995228098,0.18138500450438744,0.28175553324362546,0.15338018102483206,0.06308906107916526,0.025222317712938407,0.004152973731749466,0.00014510438569374524
796_7_1,0.045838889860753115,0.0818921146856801,0.15730190849160935,0.19394962369728985,0.2730658273805138,0.15221176793931057,0.06511710413856486,0.026010947020475045,0.004478953101001789,0.0001328636848018919
797_3_2,0.033151122940636275,0.06727173491890943,0.12276706824926634,0.1789516006028687,0.23243320323177505,0.1845252531950183,0.12483327022021552,0.04551176087787952,0.009841655501792263,0.0007133302616387635
797_8_2,0.03243747573900081,0.08618376559902993,0.13615625871768697,0.18801251256110074,0.27290952571415666,0.1860378080244622,0.06458380930877237,0.029236262285611988,0.003908572470600385,0.0005340095795780627
797_9_2,0.03153597293866049,0.06589689769014946,0.13180144404644936,0.19518967662200276,0.2143883745199287,0.17555027592648081,0.12625962433680638,0.04833761403663548,0.01016986654338972,0.000870253339496632
799_6_1,0.04303204426538221,0.09426921425351995,0.13787814104032295,0.1905999677955282,0.2547008058259572,0.17495167314487867,0.07007006115184154,0.02968882550473484,0.004235647443707984,0.0005736195741267504
799_9_2,0.05076581737828237,0.09122174271921031,0.16735940747769648,0.2221691861991878,0.21295858797432907,0.15730877777426175,0.0702075473094662,0.02201860193511099,0.005580731052597389,0.00040960017985821164
800_6_2,0.04503379116877985,0.09952524246631257,0.1448910227513695,0.22974631852277905,0.24291525389311713,0.14408410541370067,0.06802402894273364,0.021975632801959594,0.0034505789796267414,0.0003540250596214863
801_3_1,0.03314799548021961,0.07395041725739741,0.12378454770438073,0.16823416298350868,0.26417822561689397,0.21512442680556898,0.08516619325195927,0.031303830623826925,0.0045734717876199935,0.0005367284886241198
801_5_1,0.037436598325721326,0.07190360816148049,0.14470086677448518,0.1896816821467652,0.2892614887084876,0.16174126515166548,0.06872667869778208,0.03106802331904664,0.005155827522023525,0.0003239611925422854
802_7_2,0.04715430130734608,0.1358800182068403,0.1785085066704949,0.18586749092177712,0.23793446051322859,0.12899093625807856,0.06239132867871756,0.01878942348659215,0.004079466960785865,0.0004040669961395042
802_8_2,0.05273926361470135,0.09558470275441378,0.1411250135232431,0.1942822026345038,0.23471777396113436,0.17322361875752107,0.07836552010605626,0.024436399339109294,0.00517731144890456,0.00034819386041269086
803_1_1,0.02722904255149463,0.06387899028982662,0.13585603155343845,0.19970869499219804,0.24942571280159634,0.16936347461549683,0.09899868460699206,0.04551290890338328,0.008649847464619363,0.0013766122209547436
803_3_1,0.04166710615854746,0.08762337294545447,0.19329119154768684,0.25750471006106074,0.24088865068561507,0.11445678982362749,0.04659584755108927,0.014766510172822506,0.002877532286481675,0.0003282887676145743
803_6_1,0.046073309764847456,0.08755254669834425,0.15609944836758244,0.1759826602590635,0.29959854186485296,0.14775605512810192,0.058954524944951375,0.0244874018453119,0.0029720133894927487,0.0005234977374526444
804_4_1,0.037520555559505814,0.08603369130637266,0.16317681894678274,0.20462090852250547,0.31812889363570224,0.11796401501242189,0.05314152099051377,0.017142948484006926,0.0019312436500665516,0.000339403892122821
804_6_2,0.027932659024053383,0.06934286574342842,0.1552828202204088,0.19814469811324095,0.23703846672314807,0.16987286996128645,0.0952790407199378,0.03964254493061954,0.006512719505461065,0.0009513150584158988
804_7_2,0.046036224454379195,0.09863403775507033,0.1649491570507346,0.1987328373097603,0.2416862736374717,0.15528655165265862,0.06781580503434759,0.021989180034066046,0.004399983838257207,0.0004699492332547407
805_3_2,0.026881426126277492,0.06369961638391441,0.1468395943531647,0.2036821682397158,0.1971222135784666,0.18530012753950076,0.1166785987864507,0.04483877902502383,0.014298163597099428,0.000659312370386075
806_2_1,0.04499977590159953,0.0983104877294558,0.14648597520821408,0.18765147966706586,0.24361266327114547,0.16802657589376213,0.07443407298458607,0.0319545864994858,0.0040744822121211435,0.00044990063256407055
806_7_1,0.027826481256788865,0.06583263805947427,0.12895534742516407,0.19489322369318807,0.22236677786550826,0.17202316363573186,0.12139285386752659,0.05146283610753776,0.01460830110422861,0.000638376984852084
807_12_1,0.025420721302512588,0.07040964518919554,0.10789844138207452,0.1720131672165055,0.24509536172725005,0.2000787061698498,0.11512046062599791,0.047220899523243536,0.014563699398590887,0.0021788974647799523
808_8_1,0.02773222406165128,0.06257042903402878,0.1495137036252079,0.2051877771280125,0.24423177159874457,0.16899660593026727,0.09109339323092466,0.04154555556112482,0.007635130035360507,0.0014934097946780664
810_3_2,0.02571476479118985,0.05957897675836117,0.1434650379036301,0.20695665829810986,0.20747039800237999,0.18444174968720198,0.1172486334119253,0.043092263240841186,0.011421918661766003,0.0006095992445944572
811_3_1,0.03803316834413561,0.06964033870939809,0.1677555090506161,0.21669195495451962,0.19531852706725328,0.16772876319288033,0.0981666927073539,0.035329601123148355,0.010750870653322185,0.0005845741973730618
811_4_2,0.014606518080215375,0.01824966282117597,0.0729324682422983,0.12969585227105573,0.20063582779068495,0.20579446567239637,0.14862182043461114,0.1608704684528762,0.043972957894552946,0.004619958340133491
812_3_2,0.03280806314472965,0.0765813572450119,0.14991053640845517,0.21047708902061102,0.21312713299271427,0.1694541588293505,0.0992321387660929,0.03950200690921526,0.008202323894247899,0.0007051927895712815
813_8_1,0.02987699552082534,0.06545800373177722,0.1640643742968218,0.20785145012736228,0.20060549021312724,0.16704095378407025,0.11005389373897648,0.04163898959187774,0.01240096540380811,0.0010088835913538699
814_4_1,0.011930465423814663,0.029576649527098754,0.12861294310896795,0.15580483392753616,0.2310673466845653,0.16195901762047593,0.12362624662458352,0.11813745618489457,0.035701800527398055,0.0035832403706657833
814_5_2,0.013828504864845213,0.018742147233735948,0.06480841715229103,0.11755385165494855,0.22593727367581662,0.18491659448638417,0.17764479854015008,0.15062937757892614,0.042252894286324845,0.0036861405265780807
