psu_hh_idcode,subjective_poverty_1,subjective_poverty_2,subjective_poverty_3,subjective_poverty_4,subjective_poverty_5,subjective_poverty_6,subjective_poverty_7,subjective_poverty_8,subjective_poverty_9,subjective_poverty_10
703_1_1,0.0004868288618873999,0.02686424862054608,0.15232962364592395,0.13242592635365083,0.2669978583846607,0.34762541038173134,0.07139763984819864,0.0018458515038557877,2.652314043990744e-05,8.925910536264641e-08
703_2_2,0.0028273570695919723,0.0023448417709740145,0.055453877167980524,0.06943419676808553,0.18318170624623625,0.19762130452493554,0.46700720563637826,0.019134359036876485,0.0029627752568461983,3.237652209547646e-05
703_5_1,0.00030721266310987665,0.0036943533137967694,0.08709222896502826,0.15052601834913445,0.22178358244504567,0.38010361583461577,0.05828946065088571,0.09816691242037887,3.64778988394206e-05,1.374591652629843e-07
703_11_2,0.001882872054264058,0.07267743628198026,0.1454158864032376,0.11275166998529243,0.472640910098983,0.14368310591702868,0.041323124570804635,0.00957385073382698,5.09855646929865e-05,1.583898891634297e-07
704_3_1,0.001962367784765216,0.0182200938259594,0.19000654272122516,0.09634564813075269,0.10145232374473133,0.21244930142965937,0.37442039452036907,0.00490838242139292,0.0002347839697787329,1.614513661077161e-07
704_12_2,0.0034804786406006805,0.017129154293570557,0.01772699538962638,0.14059392342301305,0.40605328930614676,0.34678678360782905,0.0493111223629842,0.018916751029643786,1.3486931353459226e-06,1.5325345011599726e-07
705_9_2,0.0025706305472451615,0.06388087919956947,0.20293836358244674,0.16931049334640352,0.23890461971925436,0.20920024245979185,0.1117828228523976,0.0014055847623979762,6.073097940182334e-06,2.9043255314587203e-07
706_1_1,0.0029497346606609308,0.056133235348781826,0.09311378803550928,0.27775586085364035,0.13055206104248987,0.35237483828956506,0.0824540248308215,0.004662024115952489,4.304896850876605e-06,1.2792572798699714e-07
706_10_2,0.0005285522119053902,0.0017328810334024298,0.04383148695080306,0.016508579580643976,0.09688464913061377,0.5603471766367809,0.16316928677298564,0.11699544969593806,1.5868661254696925e-06,3.511208013792481e-07
706_11_1,9.697394275519589e-05,0.010357668654707561,0.07710892720011818,0.05549537622956399,0.25827637606042775,0.5652270616272795,0.028426035301680735,0.004604973206677575,0.00040602241951429415,5.853572753242607e-07
707_6_1,0.00022521256333547963,0.00355537470838165,0.05556330206922765,0.019063821030780234,0.5137060668904391,0.3306024009005418,0.046232275334979325,0.031002301945394606,4.8642420497781946e-05,6.021364224130066e-07
710_7_1,0.005877226797637001,0.17674005543179405,0.008579751803803548,0.09801772853292981,0.48492931887165946,0.10787623441730373,0.10348642362343903,0.014470344447967926,2.2793813449060318e-05,1.2226001639213688e-07
711_7_2,0.002610432032266019,0.01781041770022422,0.013866153485634742,0.10995240170520823,0.1760141542870298,0.19847506072883908,0.4778192515076993,0.003428624740106555,2.3378557889736034e-05,1.2525510248597194e-07
712_5_2,0.00313592063977688,0.058203308784934266,0.021411336188217917,0.37568315873828567,0.23657032056048902,0.2503919292406814,0.051943706394206576,0.0026559644372156663,4.250983663014951e-06,1.0403252973365992e-07
713_6_1,0.002143029269682436,0.017292887997378194,0.014968330812689353,0.25027377578341053,0.4206477314015592,0.24790073382591335,0.030777215778651883,0.015993827614470373,2.337079214491725e-06,1.3043703000856773e-07
715_3_1,0.004297016138521826,0.034015577648661595,0.03972988670509752,0.18062970946815862,0.5467433193799652,0.15325452394758216,0.036998144725933844,0.004258930067957684,7.253165906071564e-05,3.602590607172805e-07
716_11_1,0.0035009737210820713,0.032901860239081045,0.039213404769839436,0.15314660830818855,0.19128588298696242,0.5147197440379117,0.04583218558228587,0.019390657546232103,8.491281725800978e-06,1.9152669096202726e-07
717_2_1,0.0007671154777113125,0.013709047929154951,0.019285992471671384,0.3238337030747347,0.30043997646444703,0.31399206082893627,0.023334744133926826,0.0046197991437217515,1.7190319739380995e-05,3.7015595640732673e-07
717_8_2,0.004082167781835771,0.09101995211383303,0.01694128123074534,0.14074155534822777,0.40227677390047856,0.1906731387147747,0.1430338314066855,0.011218081548524732,1.3131523382808449e-05,8.643151176889757e-08
717_9_2,0.0018468019754171814,0.006187143376449462,0.035434087434945374,0.21104933984185584,0.2258399407637923,0.40036628078179304,0.1000447329538203,0.019221476275093973,1.0088541668592139e-05,1.0805516391768367e-07
717_10_1,0.00110111652703619,0.03132465052540474,0.04332781904946061,0.262955036484971,0.47081072219980247,0.16333491920192617,0.01190707633314291,0.015225030314066097,1.3515834893083228e-05,1.135292967101561e-07
717_12_2,0.004864238370304367,0.004542299793135052,0.047355931970527725,0.2974812676622151,0.32497775536356316,0.250089123741421,0.061127215879176314,0.009550000747838032,1.2046837296137812e-05,1.1963452298373532e-07
718_5_2,0.0006769653613529615,0.03572233092668698,0.017036142706457695,0.10082223760498771,0.35206279645754956,0.38928580086515696,0.09709339937663797,0.006780230840913995,0.0005199616463076138,1.3421394837567508e-07
719_4_1,0.0025895869102673403,0.014798508560122913,0.016740606014978374,0.07138364583214873,0.3501310331703934,0.32848626450412716,0.1519251933155035,0.060999024075809594,0.0029453415418142005,7.96074834726603e-07
720_10_1,0.011277171530738749,0.022236724536492877,0.01128907263608336,0.4547766407628157,0.1003336082757987,0.27894546126643444,0.10737637421953292,0.01375181900484135,1.2988636810437993e-05,1.391304512346252e-07
721_1_2,0.00010111576581672524,0.0055654610084447135,0.0037415069900329843,0.052201368283406914,0.619791007838656,0.21880839542997044,0.05956820998730509,0.04019118909664961,9.337929536501941e-06,2.2407670180938218e-05
721_8_1,0.003331870290396344,0.03910279377247235,0.020504039655233654,0.1611330763530524,0.3322758065322789,0.42566526981296116,0.008974611047931185,0.009008362133615526,4.04413974194138e-06,1.2626231647820098e-07
722_8_1,0.0001961702879085963,0.01583115341971494,0.02729847274780858,0.08991800838610212,0.32025527767808376,0.25871742433765416,0.2651932860146272,0.02249865949826378,9.091983573761332e-05,6.277940993925058e-07
722_9_1,0.00010584881581518046,0.008616396393402793,0.026747644729669607,0.11915592443896779,0.5865867913649073,0.2421525732901579,0.008901900222989612,0.0077216605947252855,1.1096292771755576e-05,1.638565928457746e-07
723_4_3,0.002107717422759551,0.03886150882821307,0.020578260911964522,0.018003209862987687,0.4176293596754627,0.3505010479429283,0.08567892836764625,0.06663359687885013,6.146396404844323e-06,2.237127832375805e-07
723_6_2,0.00056469977240511,0.014672946091125282,0.033948271305684244,0.18821741646460285,0.31639074152353297,0.273576441694615,0.0337637488253403,0.13885498013755504,1.0480808867949843e-05,2.733762714827001e-07
723_9_2,0.00017606879924114102,0.002843912392245499,0.027606602905018707,0.038262599667404924,0.25773459906360674,0.3210802552955032,0.1562408230503282,0.19603638497611123,1.8463329553590857e-05,2.9052098668132325e-07
724_3_1,0.00039156596467015064,0.0016529163335260188,0.006119037215104862,0.04485685216319168,0.2016742386478804,0.16446532455273472,0.5566461066438436,0.02415377520406578,3.932434940136115e-05,8.589255813635105e-07
725_1_1,0.015309694301474242,0.0310901002981119,0.02959814160174023,0.25166876273722355,0.29621747779861013,0.2752850100961775,0.0959388794756472,0.004877739991903389,1.4038276046566109e-05,1.5542306532132798e-07
725_2_1,0.04597772374534603,0.06462789206707482,0.28382593902358805,0.08617703494048749,0.2043203102270837,0.10422781561500916,0.07728150742089966,0.13355809928006107,3.18957945231943e-06,4.881009976501785e-07
725_4_1,0.21773000094452963,0.02758001385391771,0.1252985343255825,0.05573149412614214,0.35976566253932923,0.19814059615297983,0.013328122467635572,0.0024115424571572786,1.3851769021785237e-05,1.8136370431533723e-07
725_6_2,0.004495652354923922,0.027060577649103645,0.10279069746101518,0.16878981648147948,0.3649096279347202,0.2814431546054828,0.044996442467538436,0.005509927645588893,3.976509266991429e-06,1.268908804241186e-07
726_4_2,0.0008206592436592816,0.014635183067937948,0.019387733424624274,0.09375087808181837,0.49985893870264747,0.31156931565526574,0.035257520609101284,0.024629144261654034,9.044244516217761e-05,1.8450812934175547e-07
726_5_1,0.010941119474381202,0.11347403572139904,0.11213309306068629,0.156329265456247,0.14141276955589407,0.14070454407239208,0.04490478298271931,0.28009071762726856,9.244156248495928e-06,4.2789276405808965e-07
726_6_1,0.005161665286307025,0.05387667860231664,0.08480962974553118,0.09136310075173644,0.6715737049435752,0.07049080026587468,0.02177137555281528,0.0009502247624459336,2.4792015080067304e-06,3.408878894624466e-07
727_1_1,0.0031996593098925583,0.005074235814906776,0.11403478832444075,0.21320730294034282,0.3627091773438917,0.07955353896466481,0.20071462741432322,0.02150356016002823,1.313525919153203e-06,1.7962015899520295e-06
727_4_1,0.1429037571493723,0.14613987772671497,0.03477436654494584,0.1201314793193978,0.17081762590833474,0.08874566117820368,0.27525030299348086,0.021232122419739187,4.723527674062949e-06,8.32321365164528e-08
728_2_1,0.0016876155003358964,0.1575172649100891,0.08408755418542856,0.14413601017210012,0.18107021024057374,0.40503657606924687,0.021930953265858852,0.004529263920682442,4.37692003374982e-06,1.7481565066843202e-07
728_7_1,0.007618272753303189,0.05022118571122618,0.07582598290482893,0.30622129626318806,0.27550127832868443,0.24149553142437516,0.03254409141864737,0.010553651591138401,1.8455728856307484e-05,2.5387575183190567e-07
730_2_1,0.0009487470362964329,0.01569440334777495,0.07477591010976342,0.05477686435025745,0.16441111239028558,0.08749432073159748,0.5353809867217382,0.06644526868488713,6.25826481655051e-05,9.803979233885225e-06
731_1_1,0.0005147258636135224,0.0025549009495193786,0.005146980536441305,0.03637560534628815,0.04842791240062937,0.20617995513208237,0.4195704710830468,0.2810634966743628,0.0001653557373353545,5.962766809621632e-07
731_2_1,0.010086970226307106,0.026807035631289097,0.01703552993489201,0.15780826034836776,0.05981554123952509,0.1705644778157292,0.20899167891632964,0.28478725563041274,0.06409950348023173,3.746776915528319e-06
731_12_1,0.017074314759094256,0.02077882623375332,0.0243678515463168,0.18382946015012797,0.17031081784809998,0.41925878250161436,0.13759611000550762,0.02668335715433854,0.00010021381789699661,2.659832502245821e-07
732_1_1,0.03765411922934007,0.07493018485253886,0.04833724587649447,0.11567769870837613,0.07703798074250583,0.33079109275328594,0.11063240246938007,0.20488274695731665,5.627046358160771e-05,2.579471802983382e-07
732_9_1,0.07339153918809127,0.0517521881456128,0.03942302678116501,0.18030532506981267,0.35120090883587335,0.11941903181824412,0.12261155368621501,0.061173964057301564,0.0007222476447969066,2.147728874532986e-07
733_1_3,0.03902585606048359,0.031740612063068246,0.014444275584678295,0.2820077216477188,0.37519851715481656,0.18080230697732808,0.07266245734754535,0.003779273159439509,0.00033865752401368874,3.2248090791820327e-07
733_11_2,0.1478283286561497,0.018962442993554776,0.03401974095238564,0.2719969697625053,0.22456888422674257,0.20243345970291735,0.09097434965798776,0.009102923555269846,0.0001127849948015024,1.1549768546358946e-07
734_5_1,0.023122618257402708,0.005147340153507144,0.018063888963680406,0.1010748543691051,0.06884285131050318,0.10816388584071801,0.4031108412822723,0.1390314837864195,0.1334421454645311,9.057186053684356e-08
734_11_1,0.15419375388902323,0.08041358230154864,0.07829697749383101,0.11966560299265074,0.20258265090121863,0.19736486741172926,0.13276816142850154,0.03470338993006607,1.0814963566681013e-05,1.9868786413167227e-07
735_1_2,0.08431226812881563,0.04654698692995975,0.05300646319652974,0.08937875368838302,0.11692114266071754,0.5201469942554602,0.08081185269696389,0.007520818353139722,0.001354419371353838,3.007186765918248e-07
735_6_2,0.14329246961676198,0.01919089742809911,0.024072901948186187,0.41070572182480486,0.2290951741797839,0.13888429855860168,0.03219468541694479,0.0025512937247646316,1.2403667516143644e-05,1.5363453670852707e-07
735_9_1,0.005175743448633771,0.1475506206619206,0.03797017998568126,0.22137798568274258,0.4402535794535607,0.09931308650501416,0.04147145235761524,0.006878694952889326,8.586682735050581e-06,7.026920730288104e-08
735_10_2,0.07907403744221914,0.04137661853296406,0.024443993211906413,0.38277840367377564,0.18246212434618497,0.26755309712938197,0.021597862951603857,0.0007122942463954309,1.4135412323762747e-06,1.5492433610953935e-07
736_6_1,0.1056552258353118,0.03854597958583774,0.13430674472504545,0.17112407211383335,0.17915852002590532,0.35272992475233383,0.016113716995404776,0.00227727616609764,8.83583682923605e-05,1.8143193771018476e-07
736_8_2,0.16226627480543027,0.012155142798147948,0.05553139875530403,0.418426159844053,0.08176785214145393,0.1822166285565531,0.08082381957756345,0.006749434666848808,6.320259367018375e-05,8.626097520084613e-08
737_7_2,0.02392895036999608,0.027840022237813383,0.017007712259098164,0.16437400381300024,0.5021060118496269,0.11031241959083692,0.14192284624050086,0.01249753301830255,1.0438098826043788e-05,6.252199893394618e-08
737_9_2,0.424129128518927,0.031476633148998165,0.021200098632780814,0.12063442106416518,0.2664526554249422,0.042105234073938985,0.09332940720320149,0.0006377671199495261,3.457764849246861e-05,7.716460417990778e-08
738_1_3,0.0029193123880068166,0.0049003279175865175,0.003342330417729014,0.02046094394047821,0.16264244972386918,0.7013666303210652,0.10024743699929851,0.004117052328318035,3.372023745008529e-06,1.4393990357306466e-07
738_4_2,0.008942054248516868,0.032872553390604686,0.08256195254914173,0.2780458829208943,0.31528845784191295,0.12945247229946952,0.05463024418935035,0.09679069316187021,0.001415578442225677,1.1095601379887865e-07
739_4_1,0.0029905892563522546,0.027072499463344328,0.5163408036565811,0.27496622890772393,0.10961102394745494,0.04380290744619539,0.022232146626347454,0.0029819011117605664,1.72736124337265e-06,1.7222299652484737e-07
740_6_2,0.006350128050570578,0.0028841276509240558,0.07081330143421426,0.1059328605366914,0.51840462580705,0.0991342646062058,0.15385603011751722,0.04204205796894162,0.0005774930844133304,5.1107434716202465e-06
740_9_2,0.02629900551786562,0.0173321385336985,0.16512769840652844,0.3164089605213493,0.3078132334900954,0.09059479168973389,0.07087449899438131,0.005547690245167641,1.8604130263626648e-06,1.221881538316632e-07
741_1_1,0.00011330777582702936,0.0056018567392511955,0.046442406325124315,0.3141042261169887,0.49674853309025613,0.09498544863936005,0.036790275949963015,0.005208760512670589,5.091000496911062e-06,9.385006223768272e-08
741_2_2,0.009187048279726811,0.0028075368331589292,0.07616123654066156,0.24278314101400916,0.14087724967642962,0.20559908104282038,0.2342603949242369,0.05913962022215647,0.029184267910241583,4.235565588355916e-07
742_12_1,0.0017596006025537277,0.17092734053988426,0.2162969149021788,0.2940955491896368,0.12780712916527082,0.08868318868090795,0.09829109009914491,0.0021383053449026464,8.110834230500072e-07,7.039209724299208e-08
743_2_2,0.0016527972863028823,0.012210766725935948,0.1357967045095345,0.14151808939866087,0.311533933573174,0.264042893821063,0.10885995524433181,0.024374937690600923,9.728935439778144e-06,1.9281495615942795e-07
744_6_2,0.030311559185115643,0.024203325763234144,0.16494219629765183,0.16666851785329423,0.373971895689418,0.1124192610753537,0.10891637433932838,0.018561103439215812,5.630452017795104e-06,1.3590537044529786e-07
744_13_2,0.08424386738666864,0.07285447053371108,0.13378099781832495,0.23309209786745974,0.2004787362646158,0.0946737168335351,0.1773409561384994,0.003531285914954009,3.8063340033850134e-06,6.490822798508097e-08
